USRight,USLeft,USRear,LidarRight,LidarLeft,SO,NO,P10,P25,O3,CO,timestamp,sensor,DateN,TimeN,sequenceTime
375.92,43.18,335.28,1295,431,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214508,1
373.38,322.58,307.34,1297,421,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214508,2
373.38,213.36,299.72,1300,422,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214508,3
373.38,63.5,287.02,1292,421,4095,4095,12.6,11.1,4095,4095,1.91E+11,proximity,190717,214509,4
375.92,434.34,287.02,1298,418,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214509,5
375.92,317.5,274.32,1297,416,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214509,6
607.06,170.18,266.7,1292,420,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214509,7
386.08,27.94,261.62,1292,419,4095,4095,12.6,11.1,4095,4095,1.91E+11,proximity,190717,214510,8
375.92,195.58,248.92,1302,422,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214510,9
373.38,281.94,238.76,1301,423,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214510,10
375.92,139.7,228.6,1297,418,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214510,11
373.38,276.86,215.9,1300,419,4095,4095,12.6,11.1,4095,4095,1.91E+11,proximity,190717,214511,12
373.38,434.34,203.2,1287,417,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214511,13
370.84,180.34,198.12,1298,419,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214511,14
381,274.32,218.44,1308,412,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214511,15
375.92,434.34,180.34,1308,413,4095,4095,12.5,11,4095,4095,1.91E+11,proximity,190717,214512,16
431.8,434.34,172.72,1292,412,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214512,17
375.92,86.36,165.1,1301,413,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214512,18
373.38,383.54,157.48,1300,415,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214512,19
375.92,434.34,312.42,1301,416,4095,4095,12.4,10.9,4095,4095,1.91E+11,proximity,190717,214513,20
375.92,408.94,447.04,1307,415,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214513,21
378.46,109.22,561.34,1305,415,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214513,22
375.92,434.34,441.96,1290,417,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214513,23
373.38,434.34,553.72,1306,416,4095,4095,12.3,10.8,4095,4095,1.91E+11,proximity,190717,214514,24
373.38,347.98,556.26,1304,416,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214514,25
375.92,375.92,551.18,1310,420,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214514,26
375.92,383.54,363.22,1303,416,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214515,27
373.38,424.18,538.48,1306,413,4095,4095,12.5,10.8,4095,4095,1.91E+11,proximity,190717,214515,28
373.38,162.56,518.16,1292,412,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214515,29
373.38,58.42,439.42,1301,414,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214515,30
373.38,434.34,370.84,1303,413,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214516,31
375.92,381,337.82,1293,413,4095,4095,12.6,10.7,4095,4095,1.91E+11,proximity,190717,214516,32
375.92,238.76,434.34,1290,414,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214516,33
373.38,137.16,553.72,1296,413,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214516,34
375.92,378.46,304.8,1302,411,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214517,35
375.92,434.34,543.56,1292,411,4095,4095,12.6,10.7,4095,4095,1.91E+11,proximity,190717,214517,36
373.38,226.06,472.44,1297,411,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214517,37
373.38,121.92,556.26,1291,410,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214518,38
132.08,269.24,360.68,1308,407,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214518,39
139.7,381,546.1,1307,413,4095,4095,12.6,10.8,4095,4095,1.91E+11,proximity,190717,214518,40
152.4,266.7,553.72,1304,405,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214518,41
172.72,434.34,360.68,1305,408,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214519,42
